Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
14275,45803433,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,263886,4,Automatic,Front,4-5,Left wheel,Silver,4
14714,45803436,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,309174,4,Automatic,Front,4-5,Left wheel,Silver,4
14515,45803437,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,246839,4,Automatic,Front,4-5,Left wheel,Silver,4
2126,45803439,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,431626,4,Automatic,Front,4-5,Left wheel,Orange,4
1212,45803441,10515,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,60850,4,Automatic,Front,4-5,Left wheel,Silver,4
16156,45803444,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,510853,4,Automatic,Front,4-5,Left wheel,Orange,4
1061,45803446,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,363661,4,Automatic,Front,4-5,Left wheel,Silver,4
5956,45803447,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,371964,4,Automatic,Front,4-5,Left wheel,Orange,4
12511,45803452,15681,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,61257,4,Automatic,Front,4-5,Left wheel,White,4
10190,45803453,15367,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,409910,4,Automatic,Front,4-5,Left wheel,Silver,4
141,45803455,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,264872,4,Automatic,Front,4-5,Left wheel,Silver,4
16181,45803456,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,381135,4,Automatic,Front,4-5,Left wheel,Orange,4
8402,45803459,13799,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,185302,4,Automatic,Front,4-5,Left wheel,White,4
254,45803460,14426,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,169024,4,Automatic,Front,4-5,Left wheel,White,4
17945,45803461,11290,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,520393,4,Automatic,Front,4-5,Left wheel,Silver,4
7046,45803463,15060,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,160717,4,Automatic,Front,4-5,Left wheel,Silver,4
8019,45803464,15060,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,145744,4,Automatic,Front,4-5,Left wheel,Red,4
7835,45803467,15060,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,143522,4,Automatic,Front,4-5,Left wheel,Silver,4
10018,45803469,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,546691,4,Automatic,Front,4-5,Left wheel,Orange,4
11807,45803471,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,258706,4,Automatic,Front,4-5,Left wheel,Silver,4
18292,45803472,15367,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,339603,4,Automatic,Front,4-5,Left wheel,Silver,4
4009,45803473,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,732232,4,Automatic,Front,4-5,Left wheel,Orange,4
2228,45803475,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,282994,4,Automatic,Front,4-5,Left wheel,Silver,4
1924,45803476,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,255591,4,Automatic,Front,4-5,Left wheel,Silver,4
15265,45803478,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,291437,4,Automatic,Front,4-5,Left wheel,Silver,4
6795,45803479,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,534501,4,Automatic,Front,4-5,Left wheel,Orange,4
14888,45803481,10663,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,306922,4,Automatic,Front,4-5,Left wheel,Silver,4
15692,45803482,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,292837,4,Automatic,Front,4-5,Left wheel,Silver,4
16146,45803483,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,239291,4,Automatic,Front,4-5,Left wheel,Silver,4
16689,45803485,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,577053,4,Automatic,Front,4-5,Left wheel,Orange,4
17523,45803486,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,369695,4,Automatic,Front,4-5,Left wheel,Orange,4
10758,45803487,8467,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,636908,4,Automatic,Front,4-5,Left wheel,Orange,4
12241,45803488,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,475406,4,Automatic,Front,4-5,Left wheel,Orange,4
14779,45803489,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,330659,4,Automatic,Front,4-5,Left wheel,Silver,4
10406,45803490,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,586667,4,Automatic,Front,4-5,Left wheel,Orange,4
5261,45803492,12231,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,216070,4,Automatic,Front,4-5,Left wheel,Silver,4
11513,45803493,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,432435,4,Automatic,Front,4-5,Left wheel,Silver,4
14098,45803494,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,540833,4,Automatic,Front,4-5,Left wheel,Orange,4
7051,45803495,7527,836,0.04842533481019032,2010,Sedan,Yes,LPG,2.0,,89181,4,Automatic,Front,4-5,Left wheel,Silver,4
8850,45803496,16308,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,268872,4,Automatic,Front,4-5,Left wheel,White,4
3257,45803498,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,267209,4,Automatic,Front,4-5,Left wheel,Silver,4
8954,45803499,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,201876,4,Automatic,Front,4-5,Left wheel,Silver,4
17578,45803502,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,236272,4,Automatic,Front,4-5,Left wheel,Silver,4
14439,45803503,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,346470,4,Automatic,Front,4-5,Left wheel,Silver,4
17897,45803504,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,472279,4,Automatic,Front,4-5,Left wheel,Orange,4
4907,45803506,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,477316,4,Automatic,Front,4-5,Left wheel,Silver,4
2105,45803508,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,571115,4,Automatic,Front,4-5,Left wheel,Orange,4
18445,45803509,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,496592,4,Automatic,Front,4-5,Left wheel,Silver,4
12533,45803510,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,533571,4,Automatic,Front,4-5,Left wheel,Orange,4
6664,45803512,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,384418,4,Automatic,Front,4-5,Left wheel,Silver,4
6526,45803513,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,456867,4,Automatic,Front,4-5,Left wheel,Orange,4
18347,45803515,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,581040,4,Automatic,Front,4-5,Left wheel,Orange,4
4079,45803516,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,539937,4,Automatic,Front,4-5,Left wheel,Orange,4
3326,45803517,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,553481,4,Automatic,Front,4-5,Left wheel,Orange,4
10896,45803519,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,536212,4,Automatic,Front,4-5,Left wheel,Orange,4
2850,45803521,10663,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,278223,4,Automatic,Front,4-5,Left wheel,Silver,4
11510,45803523,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,256355,4,Automatic,Front,4-5,Left wheel,Silver,4
8384,45803524,11917,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,354648,4,Automatic,Front,4-5,Left wheel,Silver,4
13719,45803525,10976,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,327685,4,Automatic,Front,4-5,Left wheel,Silver,4
5586,45803526,11290,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,461965,4,Automatic,Front,4-5,Left wheel,Black,4
10657,45803527,7119,836,0.04842533481019032,2010,Sedan,Yes,LPG,2.0,,81248,4,Automatic,Front,4-5,Left wheel,White,4
2083,45803528,8947,640,0.04842533481019032,2013,Sedan,Yes,LPG,2.0,,52857,4,Automatic,Front,4-5,Left wheel,Black,4
4723,45803529,11262,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,71466,4,Automatic,Front,4-5,Left wheel,White,4
5519,45803530,9408,640,0.04842533481019032,2013,Sedan,Yes,LPG,2.0,,48595,4,Automatic,Front,4-5,Left wheel,Silver,4
5853,45803531,39201,0,0.13225422079011848,2009,Jeep,Yes,Hybrid,3.3,,68609,4,Automatic,Front-Rear,4-5,Left wheel,Silver,8
18325,45803532,8781,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,514170,4,Automatic,Front,4-5,Left wheel,Orange,4
10770,45803533,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,574647,4,Automatic,Front,4-5,Left wheel,Orange,4
16636,45803535,53314,891,0.10922558990366865,2016,Coupe,No,Petrol,2.0,Turbo,32000,4,Tiptronic,Rear,2-3,Left wheel,Red,10
14411,45803536,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,413499,4,Automatic,Front,4-5,Left wheel,Orange,4
2464,45803539,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,471636,4,Automatic,Front,4-5,Left wheel,Orange,4
14706,45803540,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,377149,4,Automatic,Front,4-5,Left wheel,Orange,4
3652,45803546,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,486563,4,Automatic,Front,4-5,Left wheel,Orange,4
15123,45803547,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,271695,4,Automatic,Front,4-5,Left wheel,Orange,4
65,45803550,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,719847,4,Automatic,Front,4-5,Left wheel,Orange,4
11920,45803551,61781,1076,0.04842533481019032,2020,Sedan,Yes,Petrol,2.0,,98,4,Automatic,Front,4-5,Left wheel,White,4
14100,45803555,14959,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,127347,4,Automatic,Front,4-5,Left wheel,Black,4
18364,45803557,41553,1079,0.04842533481019032,2018,Sedan,Yes,Petrol,2.0,,16922,4,Automatic,Front,4-5,Left wheel,White,4
1042,45803558,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,609333,4,Automatic,Front,4-5,Left wheel,Orange,4
6507,45803559,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,547405,4,Automatic,Front,4-5,Left wheel,Orange,4
13447,45803560,8781,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,713351,4,Automatic,Front,4-5,Left wheel,Orange,4
10909,45803565,45,0,0.0371058973584399,2006,Hatchback,No,Petrol,1.3,,127000,4,Automatic,Front,4-5,Right-hand drive,Black,5
3877,45803566,13799,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,388986,4,Automatic,Front,4-5,Left wheel,Orange,4
2510,45803568,15994,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,240572,4,Automatic,Front,4-5,Left wheel,Silver,4
4996,45803569,12858,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,392894,4,Automatic,Front,4-5,Left wheel,Silver,4
15911,45803570,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,548407,4,Automatic,Front,4-5,Left wheel,Orange,4
640,45803572,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,547288,4,Automatic,Front,4-5,Left wheel,Orange,4
13221,45803573,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,462954,4,Automatic,Front,4-5,Left wheel,Orange,4
281,45803575,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,582376,4,Automatic,Front,4-5,Left wheel,Orange,4
4892,45803576,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,598779,4,Automatic,Front,4-5,Left wheel,Orange,4
13551,45803577,10349,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,372093,4,Automatic,Front,4-5,Left wheel,Orange,4
14375,45803578,8781,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,686233,4,Automatic,Front,4-5,Left wheel,Orange,4
15473,45803581,13799,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,305023,4,Automatic,Front,4-5,Left wheel,Orange,4
14589,45803582,13799,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,470507,4,Automatic,Front,4-5,Left wheel,Orange,4
15547,45803584,5331,0,0.022985030040613568,1995,Hatchback,No,CNG,1.6,,250000,4,Manual,Front,4-5,Left wheel,Blue,4
8956,45803586,17876,1296,0.04214745074346323,2008,Sedan,No,Petrol,2.4,,141877,4,Automatic,Front,4-5,Left wheel,Golden,12
9091,45803588,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,410137,4,Automatic,Front,4-5,Left wheel,Orange,4
5855,45803589,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,451634,4,Automatic,Front,4-5,Left wheel,Orange,4
15746,45803591,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,488038,4,Automatic,Front,4-5,Left wheel,Orange,4
14332,45803593,9722,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,684618,4,Automatic,Front,4-5,Left wheel,Orange,4
8621,45803594,11290,0,0.06170187627966301,2002,Sedan,Yes,Petrol,3.0,,270000,6,Tiptronic,Rear,4-5,Left wheel,Silver,6
14583,45803595,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,509460,4,Automatic,Front,4-5,Left wheel,Silver,4
4541,45803597,8154,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,585977,4,Automatic,Front,4-5,Left wheel,Orange,4
6257,45803598,17405,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,263823,4,Automatic,Front,4-5,Left wheel,Silver,4
746,45803600,16283,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,55225,4,Automatic,Front,4-5,Left wheel,Black,4
11743,45803602,31361,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,70000,4,Tiptronic,Front,4-5,Left wheel,Black,14
18990,45803603,7527,707,0.04842533481019032,2011,Sedan,Yes,LPG,2.0,,45600,4,Automatic,Front,4-5,Left wheel,Silver,4
14450,45803605,16411,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,201546,4,Automatic,Front,4-5,Left wheel,Grey,4
11628,45803606,20542,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,43071,4,Automatic,Front,4-5,Left wheel,White,4
8531,45803608,24004,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,72302,4,Automatic,Front,4-5,Left wheel,Silver,4
5036,45803610,20385,781,0.10062276373644816,2012,Sedan,Yes,Diesel,2.5,,82260,4,Automatic,Front,4-5,Left wheel,Black,4
18065,45803611,34808,1249,0.10062276373644816,2017,Minivan,Yes,Diesel,2.5,,15602,4,Automatic,Front,4-5,Left wheel,Silver,4
4640,45803612,30455,934,0.10062276373644816,2015,Minivan,Yes,Diesel,2.5,,35463,4,Automatic,Front,4-5,Left wheel,Silver,4
5326,45803614,19441,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,82111,4,Automatic,Front,4-5,Left wheel,White,4
8998,45803616,29163,781,0.10062276373644816,2012,Minivan,Yes,Diesel,2.5,,63308,4,Automatic,Front,4-5,Left wheel,Silver,4
3466,45803619,21009,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,92336,4,Automatic,Front,4-5,Left wheel,Silver,4
14843,45803621,12858,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,61861,4,Automatic,Front,4-5,Left wheel,Silver,4
15418,45803622,7317,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,71517,4,Automatic,Front,4-5,Left wheel,Yellow,4
9802,45803623,23518,934,0.10062276373644816,2015,Minivan,Yes,Diesel,2.5,,52351,4,Automatic,Front,4-5,Left wheel,Yellow,4
17591,45803624,15677,862,0.10062276373644816,2011,Minivan,Yes,Diesel,2.5,,65455,4,Automatic,Front,4-5,Left wheel,Black,4
16078,45803625,22423,781,0.10062276373644816,2012,Minivan,Yes,Diesel,2.5,,75437,4,Automatic,Front,4-5,Left wheel,Grey,4
10731,45803627,13015,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,73401,4,Automatic,Front,4-5,Left wheel,Silver,4
6707,45803628,12544,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,65283,4,Automatic,Front,4-5,Left wheel,Silver,4
11371,45803630,32772,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,50877,4,Automatic,Front,4-5,Left wheel,Black,4
6301,45803631,27755,1024,0.10062276373644816,2010,Minivan,Yes,Diesel,2.5,,72364,4,Automatic,Front,4-5,Left wheel,Black,4
14674,45803632,13172,639,0.04099003121538616,2014,Sedan,No,Petrol,2.0,,78000,4,Manual,Front,4-5,Left wheel,Silver,12
18752,45803633,36636,777,0.10062276373644816,2014,Minivan,Yes,Diesel,2.5,,124849,4,Automatic,Front,4-5,Left wheel,Silver,4
11992,45803638,18029,836,0.10083888832947337,2010,Jeep,Yes,Diesel,2.0,,195953,4,Automatic,Front,4-5,Left wheel,White,4
3979,45803639,17468,836,0.10083888832947337,2010,Jeep,Yes,Diesel,2.0,,216024,4,Automatic,Front,4-5,Left wheel,White,4
14609,45803641,12231,836,0.10083888832947337,2010,Jeep,Yes,Diesel,2.0,,63383,4,Automatic,Front,4-5,Left wheel,Black,4
16655,45803642,12231,836,0.10083888832947337,2010,Jeep,Yes,Diesel,2.0,,68876,4,Automatic,Front,4-5,Left wheel,White,4
10649,45803644,17747,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,225117,4,Automatic,Front,4-5,Left wheel,Black,4
11951,45803653,14834,707,0.10083888832947337,2011,Jeep,Yes,Diesel,2.0,,40973,4,Automatic,Front,4-5,Left wheel,White,4
13584,45803666,23521,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,40644,4,Automatic,Front,4-5,Left wheel,White,4
19108,45803683,37291,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,145136,4,Automatic,Front,4-5,Left wheel,White,4
4152,45803687,17054,707,0.10083888832947337,2011,Jeep,Yes,Diesel,2.0,,171340,4,Automatic,Front,4-5,Left wheel,Grey,4
3539,45803690,7840,0,0.03687047292988286,2000,Goods wagon,Yes,LPG,2.0,Turbo,0,4,Manual,Rear,4-5,Left wheel,Blue,8
9764,45803692,29169,770,0.10083888832947337,2016,Jeep,Yes,Diesel,1.7,,170000,4,Automatic,Front,4-5,Left wheel,White,4
1869,45803695,15063,707,0.10083888832947337,2011,Jeep,Yes,Diesel,2.0,,58401,4,Automatic,Front,4-5,Left wheel,White,4
925,45803699,33243,770,0.10083888832947337,2016,Jeep,Yes,Diesel,1.7,,110000,4,Automatic,Front,4-5,Left wheel,Grey,4
14286,45803703,53188,930,0.10083888832947337,2018,Jeep,Yes,Diesel,1.7,,17101,4,Automatic,Front,4-5,Left wheel,White,4
7929,45803705,34980,770,0.10083888832947337,2016,Jeep,Yes,Diesel,1.7,,99217,4,Automatic,Front,4-5,Left wheel,White,4
842,45803706,35269,770,0.10083888832947337,2016,Jeep,Yes,Diesel,1.7,,140000,4,Automatic,Front,4-5,Left wheel,White,4
4920,45803707,38445,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,70745,4,Automatic,Front,4-5,Left wheel,White,4
16533,45803708,27435,640,0.10083888832947337,2013,Jeep,Yes,Diesel,2.0,,167157,4,Automatic,Front,4-5,Left wheel,Grey,4
14040,45803709,23129,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,191826,4,Automatic,Front,4-5,Left wheel,Silver,4
11903,45803711,23991,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,40602,4,Automatic,Front,4-5,Left wheel,Grey,4
11153,45803712,16151,707,0.10083888832947337,2011,Jeep,Yes,Diesel,2.0,,53463,4,Automatic,Front,4-5,Left wheel,Grey,4
6672,45803715,24183,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,42701,4,Automatic,Front,4-5,Left wheel,White,4
16940,45803716,36711,877,0.10083888832947337,2017,Jeep,Yes,Diesel,1.7,,90000,4,Automatic,Front,4-5,Left wheel,Silver,4
14826,45803718,23414,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,90000,4,Automatic,Front,4-5,Left wheel,White,4
17359,45803719,20237,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,180200,4,Automatic,Front,4-5,Left wheel,White,4
9873,45803722,34400,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,79000,4,Automatic,Front,4-5,Left wheel,Silver,4
7207,45803723,35269,1017,0.10083888832947337,2017,Jeep,Yes,Diesel,2.0,,150563,4,Automatic,Front,4-5,Left wheel,Black,4
5314,45803726,27827,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,161388,4,Automatic,Front,4-5,Left wheel,White,4
19179,45803728,28755,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,150881,4,Automatic,Front,4-5,Left wheel,White,4
10680,45803732,30151,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,143278,4,Automatic,Front,4-5,Left wheel,Grey,4
8445,45803736,31248,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,108505,4,Automatic,Front,4-5,Left wheel,Grey,4
3586,45803744,37000,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,136027,4,Automatic,Front,4-5,Left wheel,Black,4
13347,45803746,20237,707,0.10083888832947337,2011,Jeep,Yes,Diesel,2.0,,106360,4,Automatic,Front,4-5,Left wheel,Silver,4
17357,45803748,18211,836,0.10083888832947337,2010,Jeep,Yes,Diesel,2.0,,225814,4,Automatic,Front,4-5,Left wheel,Grey,4
2721,45803754,30351,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,134750,4,Automatic,Front,4-5,Left wheel,Grey,4
5572,45803754,30351,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,134750,4,Automatic,Front,4-5,Left wheel,Grey,4
17513,45803758,29777,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,130000,4,Automatic,Front,4-5,Left wheel,Silver,4
3240,45803762,24283,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,189000,4,Automatic,Front,4-5,Left wheel,White,4
4350,45803766,27174,663,0.10083888832947337,2015,Jeep,Yes,Diesel,1.7,,279276,4,Automatic,Front,4-5,Left wheel,Blue,4
7273,45803771,35846,877,0.10083888832947337,2017,Jeep,Yes,Diesel,1.7,,114886,4,Automatic,Front,4-5,Left wheel,White,4
17695,45803776,37000,770,0.10083888832947337,2016,Jeep,Yes,Diesel,1.7,,51053,4,Automatic,Front,4-5,Left wheel,White,4
376,45803780,37000,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,80000,4,Automatic,Front,4-5,Left wheel,Silver,4
18586,45803784,38445,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,92487,4,Automatic,Front,4-5,Left wheel,White,4
13815,45803800,67934,1077,0.10083888832947337,2019,Jeep,Yes,Diesel,2.0,,13940,4,Automatic,Front,4-5,Left wheel,White,4
18551,45803805,38157,1017,0.10083888832947337,2017,Jeep,Yes,Diesel,2.0,,80000,4,Automatic,Front,4-5,Left wheel,Grey,4
9297,45803811,35557,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,187270,4,Automatic,Front,4-5,Left wheel,Silver,4
803,45803817,38445,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,94558,4,Automatic,Front,4-5,Left wheel,White,4
16209,45803829,37580,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,90000,4,Automatic,Front,4-5,Left wheel,White,4
210,45803832,30063,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,120000,4,Automatic,Front,4-5,Left wheel,White,4
10204,45803834,29777,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,66000,4,Automatic,Front,4-5,Left wheel,White,4
9999,45803838,44517,1017,0.10083888832947337,2017,Jeep,Yes,Diesel,2.0,,66067,4,Automatic,Front,4-5,Left wheel,White,4
3048,45803839,37580,891,0.10083888832947337,2016,Jeep,Yes,Diesel,2.0,,99000,4,Automatic,Front,4-5,Left wheel,White,4
16079,45803840,32954,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,103589,4,Automatic,Front,4-5,Left wheel,Black,4
8041,45803842,24283,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,140566,4,Automatic,Front,4-5,Left wheel,White,4
15783,45803843,20814,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,171996,4,Automatic,Front,4-5,Left wheel,Grey,4
2652,45803844,21395,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,169834,4,Automatic,Front,4-5,Left wheel,Grey,4
7786,45803845,20786,642,0.10083888832947337,2012,Jeep,Yes,Diesel,2.0,,139000,4,Automatic,Front,4-5,Left wheel,White,4
16331,45803849,65015,1077,0.10083888832947337,2019,Jeep,Yes,Petrol,2.0,,6770,4,Automatic,Front,4-5,Left wheel,Grey,4
4728,45803853,38445,770,0.10083888832947337,2016,Jeep,Yes,Diesel,1.7,,129816,4,Automatic,Front,4-5,Left wheel,Grey,4
2985,45803857,37580,765,0.10083888832947337,2015,Jeep,Yes,Diesel,2.0,,60000,4,Automatic,Front,4-5,Left wheel,Grey,4
4684,45803864,14897,836,0.10083888832947337,2010,Jeep,Yes,Diesel,2.0,,52997,4,Automatic,Front,4-5,Left wheel,Silver,4
7680,45803867,28328,639,0.10083888832947337,2014,Jeep,Yes,Diesel,2.0,,138451,4,Automatic,Front,4-5,Left wheel,White,4
