Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
6874,45813279,40000,1091,0.07789447185580504,2016,Jeep,No,Petrol,2.5,,70400,4,Automatic,Front-Rear,4-5,Left wheel,Black,10
190,45813281,1490,639,0.03668247574933709,2014,Universal,Yes,Diesel,2.0,,113214,4,Automatic,Front,4-5,Left wheel,Grey,12
16107,45813283,22266,1273,0.055940086597522906,2015,Jeep,Yes,Petrol,3.5,,54822,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
12812,45813289,8781,397,0.03832947336622697,2016,Hatchback,Yes,Hybrid,1.8,,101357,4,Automatic,Front,4-5,Left wheel,White,12
14878,45813292,251,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,351954,4,Automatic,Front,4-5,Left wheel,Silver,12
9114,45813297,31988,3015,0.10725338166683449,2017,Coupe,Yes,Petrol,6.3,,419200,12,Automatic,Rear,2-3,Left wheel,Silver,12
15785,45813298,25716,1935,0.10255962810056053,2016,Sedan,Yes,Petrol,4.6,,45845,8,Automatic,Rear,4-5,Left wheel,Brown,12
19018,45813301,7683,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,64341,4,Automatic,Rear,4-5,Left wheel,White,12
13523,45813303,392,831,0.05250078877588695,2011,Sedan,Yes,Hybrid,2.4,,0,4,Automatic,Front,4-5,Left wheel,Black,12
12663,45813306,706,1172,0.055940086597522906,2011,Jeep,Yes,Petrol,3.5,,270320,6,Automatic,Front-Rear,4-5,Left wheel,White,12
6002,45813308,8781,1664,0.3181838015641258,2013,Jeep,Yes,Petrol,5.7,,211638,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
11959,45813314,17249,1058,0.055940086597522906,2012,Jeep,Yes,Petrol,3.5,,0,6,Automatic,Front,4-5,Left wheel,Black,12
13881,45813318,2274,645,0.03082207229886215,2011,Hatchback,Yes,Hybrid,1.8,,32974,4,Automatic,Front,4-5,Left wheel,Silver,12
12113,45813319,314,155,0.03668247574933709,2015,Sedan,Yes,Diesel,0.2,,104685,4,Automatic,Front,4-5,Left wheel,Blue,12
8734,45813326,25089,456,0.09050112442520054,2015,Jeep,Yes,Hybrid,2.5,,108344,4,Automatic,Front-Rear,4-5,Left wheel,Silver,12
3004,45813328,31988,1017,0.09050112442520054,2017,Jeep,Yes,Petrol,2.0,,54120,4,Automatic,Front-Rear,4-5,Left wheel,Grey,12
10700,45813335,12231,1399,0.03571006612291478,2010,Jeep,Yes,Hybrid,3.5,,413474,6,Automatic,Front,4-5,Left wheel,Blue,12
4403,45813342,6586,645,0.03082207229886215,2011,Hatchback,Yes,Hybrid,1.8,,122302,4,Automatic,Front,4-5,Left wheel,Black,0
208,45813342,6586,645,0.03082207229886215,2011,Hatchback,Yes,Hybrid,1.8,,122302,4,Automatic,Front,4-5,Left wheel,Black,0
1547,45813346,627,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,247651,4,Automatic,Front,4-5,Left wheel,Red,12
8513,45813350,31,502,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.5,,0,4,Automatic,Front,4-5,Left wheel,Silver,12
613,45813351,282,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,265315,4,Automatic,Front,4-5,Left wheel,White,12
14088,45813352,16621,0,0.045719799953009094,2004,Jeep,No,Petrol,2.4,,175000,4,Automatic,Front-Rear,4-5,Left wheel,Grey,0
13381,45813354,4861,1017,0.035136105796663646,2017,Sedan,Yes,Petrol,2.0,,78195,4,Automatic,Rear,4-5,Left wheel,Black,12
7561,45813358,4704,0,0.05370154063034941,1994,Sedan,No,CNG,2.2,,0,4,Manual,Rear,4-5,Left wheel,Black,2
11502,45813360,314,382,0.0329742556976471,2015,Sedan,Yes,Hybrid,2.0,,91760,4,Automatic,Front,4-5,Left wheel,Black,0
7410,45813365,28225,1172,0.03382885241499681,2011,Sedan,Yes,Petrol,3.5,,92500,6,Automatic,Rear,4-5,Left wheel,Black,12
16736,45813367,392,917,0.05886698217702145,2013,Jeep,Yes,Petrol,3.0,,160813,6,Automatic,Front-Rear,4-5,Left wheel,White,12
2994,45813368,6586,1018,0.05289074614842412,2011,Coupe,Yes,Petrol,3.0,,143950,6,Automatic,Front-Rear,2-3,Left wheel,Black,12
5406,45813369,706,640,0.06689312925855068,2013,Sedan,Yes,Petrol,2.0,,140944,4,Automatic,Front-Rear,4-5,Left wheel,Grey,12
11524,45813371,1700,0,0.011130131238881617,2001,Goods wagon,No,Petrol,2.0,,255000,4,Manual,Front,4-5,Left wheel,Blue,4
18649,45813373,7840,1365,0.022985030040613568,1998,Hatchback,No,Petrol,1.6,,30000,4,Manual,Front,4-5,Left wheel,White,2
18753,45813374,6200,0,0.03668247574933709,2003,Sedan,No,Petrol,2.0,,55000,4,Manual,Front,4-5,Left wheel,Silver,4
102,45813375,314,382,0.0329742556976471,2015,Sedan,Yes,Hybrid,2.0,,91760,4,Automatic,Front,4-5,Left wheel,Black,12
14824,45813376,706,609,0.07789447185580504,2018,Jeep,Yes,Hybrid,2.5,,25955,4,Automatic,Front-Rear,4-5,Left wheel,White,12
10821,45813377,9408,0,0.03438300943174571,2002,Minivan,No,LPG,2.4,,200000,4,Tiptronic,Front,4-5,Right-hand drive,Silver,2
6593,45813378,5488,765,0.035136105796663646,2015,Sedan,Yes,Petrol,2.0,,87358,4,Automatic,Rear,4-5,Left wheel,White,12
16931,45813388,7840,0,0.03255993018494277,2000,Minivan,No,Petrol,1.8,,11111,4,Manual,Front,4-5,Left wheel,Silver,4
16039,45813393,549,765,0.06689312925855068,2015,Sedan,Yes,Petrol,2.0,,118907,4,Automatic,Rear,4-5,Left wheel,White,12
14203,45813394,282,639,0.0661198268049542,2014,Sedan,Yes,Petrol,2.0,,181659,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
3475,45813397,188,1018,0.05886698217702145,2011,Jeep,Yes,Petrol,3.0,,196330,6,Automatic,Front-Rear,4-5,Left wheel,White,12
58,45813399,392,919,0.08392444533950928,2012,Sedan,Yes,Petrol,3.0,,204318,6,Automatic,Rear,4-5,Left wheel,Black,12
16965,45813403,392,640,0.0329742556976471,2013,Sedan,Yes,Hybrid,2.0,,128341,4,Automatic,Front,4-5,Left wheel,Black,0
2175,45813404,784,271,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.5,,0,4,Automatic,Front,4-5,Left wheel,White,12
18750,45813406,470,585,0.03082207229886215,2013,Hatchback,Yes,Hybrid,1.8,,154059,4,Automatic,Front,4-5,Left wheel,Grey,0
9803,45813408,251,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,89109,4,Automatic,Front,4-5,Left wheel,White,12
7975,45813409,314,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,371813,4,Automatic,Front,4-5,Left wheel,Silver,0
18767,45813410,470,1325,0.04214745074346323,2019,Sedan,Yes,Petrol,2.5,,25816,4,Automatic,Front,4-5,Left wheel,Black,12
15384,45813411,5959,579,0.08586375994361091,2017,Sedan,Yes,Hybrid,2.5,,50517,4,Automatic,Front,4-5,Left wheel,White,12
443,45813415,8154,1451,0.10903732420367201,2011,Jeep,Yes,Petrol,4.4,,147677,8,Automatic,Front-Rear,4-5,Left wheel,Red,12
17710,45813417,470,1325,0.04214745074346323,2019,Sedan,Yes,Petrol,2.5,,45880,4,Automatic,Front,4-5,Left wheel,Silver,12
12038,45813423,470,605,0.04214745074346323,2020,Sedan,Yes,Hybrid,2.5,,3541,4,Automatic,Front,4-5,Left wheel,Black,12
15213,45813427,4861,1018,0.08392444533950928,2011,Sedan,Yes,Petrol,3.0,,151099,6,Automatic,Front-Rear,4-5,Left wheel,Brown,12
12251,45813428,188,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,61098,4,Automatic,Front,4-5,Left wheel,Black,12
6000,45813432,706,1104,0.05886698217702145,2015,Jeep,Yes,Petrol,3.0,,77442,6,Automatic,Rear,4-5,Left wheel,Black,12
4803,45813433,706,917,0.05289074614842412,2013,Sedan,Yes,Petrol,3.0,,136291,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
8422,45813434,1176,915,0.05225388514080489,2014,Coupe,Yes,Petrol,3.0,,90029,6,Automatic,Rear,2-3,Left wheel,Grey,12
4220,45813435,470,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,96093,4,Automatic,Front,4-5,Left wheel,Red,12
12105,45813436,1019,1736,0.10903732420367201,2010,Jeep,Yes,Petrol,4.4,,0,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
6576,45813437,26343,1481,0.10659634813546806,2017,Coupe,Yes,Petrol,3.0,,71894,6,Automatic,Rear,2-3,Left wheel,Blue,12
3938,45813439,784,891,0.035136105796663646,2016,Sedan,Yes,Petrol,2.0,,88203,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
2170,45813440,3136,1578,0.05341227805189139,2015,Sedan,Yes,Petrol,4.4,,60709,8,Automatic,Rear,4-5,Left wheel,White,12
5227,45813442,13172,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,151443,4,Automatic,Front,4-5,Left wheel,Grey,12
4116,45813451,549,642,0.0661198268049542,2012,Sedan,Yes,Petrol,2.0,,112210,4,Automatic,Rear,4-5,Left wheel,Blue,12
2682,45813453,11604,0,0.03832947336622697,2006,Sedan,No,Hybrid,1.5,,331139,4,Automatic,Front,4-5,Left wheel,Grey,4
7838,45813453,11604,0,0.03832947336622697,2006,Sedan,No,Hybrid,1.5,,331139,4,Automatic,Front,4-5,Left wheel,Grey,4
9127,45813454,706,1018,0.08392444533950928,2011,Sedan,Yes,Petrol,3.0,,163739,6,Automatic,Front-Rear,4-5,Left wheel,White,12
4273,45813455,549,1018,0.05886698217702145,2011,Jeep,Yes,Petrol,3.0,,125480,6,Automatic,Front-Rear,4-5,Left wheel,White,12
11316,45813459,2666,919,0.05289074614842412,2012,Coupe,Yes,Petrol,3.0,,92141,6,Automatic,Rear,2-3,Left wheel,White,12
6494,45813460,627,1018,0.08392444533950928,2011,Sedan,Yes,Petrol,3.0,,143494,6,Automatic,Rear,4-5,Left wheel,Grey,12
14729,45813464,94,1301,0.05341227805189139,2014,Sedan,Yes,Petrol,4.4,,0,8,Automatic,Front-Rear,4-5,Left wheel,Blue,12
16000,45813465,14269,765,0.120060651830967,2015,Jeep,Yes,Petrol,2.0,,96360,4,Automatic,Front-Rear,4-5,Left wheel,White,12
5398,45813466,627,640,0.06689312925855068,2013,Sedan,Yes,Petrol,2.0,,0,4,Automatic,Rear,4-5,Left wheel,Silver,12
14165,45813469,470,1018,0.08392444533950928,2011,Sedan,Yes,Petrol,3.0,,249147,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
15120,45813472,784,915,0.05886698217702145,2014,Jeep,Yes,Petrol,3.0,,145474,6,Automatic,Rear,4-5,Left wheel,Grey,12
12959,45813477,11917,0,0.04618148558386198,1998,Microbus,No,Diesel,2.5,Turbo,0,6,Manual,Rear,5,Left wheel,White,2
4348,45813480,784,518,0.07789447185580504,2016,Jeep,No,Hybrid,2.5,,136518,4,Automatic,Front-Rear,4-5,Left wheel,Grey,0
13890,45813482,282,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,277614,4,Automatic,Front,4-5,Left wheel,White,0
11947,45813484,282,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,277614,4,Automatic,Front,4-5,Left wheel,White,0
1746,45813490,4234,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,158136,4,Automatic,Front,4-5,Left wheel,White,12
2410,45813491,941,586,0.03832947336622697,2012,Hatchback,Yes,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Blue,12
24,45813492,4704,0,0.01596338065988655,1995,Sedan,No,Petrol,1.8,,0,4,Automatic,Front,4-5,Left wheel,Green,4
1705,45813495,13485,915,0.08392444533950928,2014,Sedan,Yes,Diesel,3.0,,98368,6,Automatic,Front-Rear,4-5,Left wheel,White,12
3921,45813502,941,1885,0.05886698217702145,2010,Jeep,Yes,Petrol,4.8,,268565,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
1051,45813505,470,1211,0.05289074614842412,2010,Coupe,Yes,Petrol,3.0,,0,6,Automatic,Rear,2-3,Left wheel,White,12
13077,45813506,1725,765,0.06689312925855068,2015,Sedan,Yes,Petrol,2.0,,86616,4,Automatic,Front-Rear,4-5,Left wheel,Grey,12
15806,45813507,2666,1018,0.05289074614842412,2011,Coupe,Yes,Petrol,3.0,,69950,6,Automatic,Rear,2-3,Left wheel,Blue,12
1294,45813508,3136,891,0.0661198268049542,2016,Sedan,Yes,Petrol,2.0,,51930,4,Automatic,Rear,4-5,Left wheel,Black,12
14521,45813510,4861,1308,0.10903732420367201,2012,Jeep,Yes,Petrol,4.4,,123622,8,Automatic,Front-Rear,4-5,Left wheel,Silver,12
8270,45813513,2000,0,0.1007622931561105,1995,Sedan,No,Petrol,1.4,,210000,4,Manual,Front,4-5,Left wheel,Green,2
2156,45813516,17876,919,0.02749374014030141,2012,Jeep,Yes,Petrol,3.0,,135000,4,Automatic,Front-Rear,4-5,Left wheel,White,6
6163,45813517,470,1308,0.05341227805189139,2012,Coupe,Yes,Petrol,4.4,,0,8,Automatic,Rear,2-3,Left wheel,Blue,12
11289,45813521,627,502,0.1007622931561105,2013,Sedan,Yes,Hybrid,1.5,,95822,4,Automatic,Front,4-5,Left wheel,Silver,12
5746,45813530,627,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,238469,4,Automatic,Front,4-5,Left wheel,Red,0
16795,45813545,549,1885,0.05886698217702145,2010,Jeep,Yes,Petrol,4.8,,197200,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
18079,45813560,470,765,0.06742187762226026,2015,Jeep,Yes,Petrol,2.0,,123923,4,Automatic,Front-Rear,4-5,Left wheel,Black,12
6941,45813567,32302,1301,0.27699040042963113,2014,Sedan,Yes,Petrol,4.4,,84341,8,Automatic,Rear,4-5,Left wheel,Orange,12
4715,45813571,7213,0,0.0661198268049542,1999,Sedan,Yes,Petrol,2.8,,9401,6,Tiptronic,Rear,4-5,Left wheel,Silver,8
3110,45813580,11604,0,0.06367911925620112,2001,Jeep,Yes,CNG,4.7,,297600,8,Automatic,Front-Rear,4-5,Left wheel,Grey,12
2216,45813581,1019,1018,0.08392444533950928,2011,Sedan,Yes,Petrol,3.0,,0,6,Automatic,Rear,4-5,Left wheel,Black,12
6475,45813584,2195,915,0.08392444533950928,2014,Sedan,Yes,Diesel,3.0,,110270,6,Automatic,Rear,4-5,Left wheel,Grey,12
18321,45813586,15524,915,0.08392444533950928,2014,Sedan,Yes,Diesel,3.0,,83600,6,Automatic,Rear,4-5,Left wheel,Black,12
9295,45813588,3763,1304,0.10903732420367201,2013,Jeep,Yes,Petrol,4.4,,218518,8,Automatic,Front-Rear,4-5,Left wheel,White,12
12681,45813589,4861,1104,0.08278119021246602,2015,Coupe,Yes,Petrol,3.0,,64338,6,Automatic,Rear,2-3,Left wheel,White,12
13358,45813591,706,579,0.07789447185580504,2017,Jeep,Yes,Hybrid,2.5,,0,4,Automatic,Front-Rear,4-5,Left wheel,Blue,12
12000,45813592,5488,0,0.035136105796663646,1994,Coupe,Yes,Petrol,2.0,,1000,6,Manual,Rear,4-5,Left wheel,Blue,6
18215,45813592,5488,0,0.035136105796663646,1994,Coupe,Yes,Petrol,2.0,,1000,6,Manual,Rear,4-5,Left wheel,Blue,6
4290,45813593,8500,0,0.028466418286174605,2001,Sedan,Yes,Petrol,2.4,,0,6,Tiptronic,Rear,4-5,Right-hand drive,Golden,6
12044,45813596,28980,0,0.08962095123015473,2014,Sedan,No,Hybrid,2.5,,145000,4,Automatic,Front,4-5,Left wheel,Black,8
7248,45813603,1098,431,0.0329742556976471,2016,Sedan,Yes,Hybrid,2.0,,287178,4,Automatic,Front,4-5,Left wheel,Grey,12
5589,45813604,24775,880,0.08356996609941933,2018,Jeep,No,Petrol,1.6,,8000,4,Tiptronic,Front,4-5,Left wheel,Grey,0
15031,45813605,95000,0,0.2994226831806129,2011,Microbus,Yes,Diesel,2.2,Turbo,300000,6,Manual,Rear,2-3,Left wheel,White,4
6907,45813610,3293,481,0.0329742556976471,2017,Sedan,Yes,Hybrid,2.0,,235150,4,Automatic,Front,4-5,Left wheel,White,12
9647,45813614,200,0,0.04618148558386198,1996,Microbus,Yes,Diesel,2.5,,200000,4,Manual,Rear,5,Left wheel,White,0
9384,45813618,9408,463,0.03832947336622697,2018,Sedan,Yes,Hybrid,1.8,,44114,4,Automatic,Front,4-5,Left wheel,Silver,12
6786,45813620,470,530,0.10405105226059813,2015,Jeep,Yes,Hybrid,3.0,,105022,6,Automatic,Front-Rear,4-5,Left wheel,White,12
4412,45813623,706,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,133162,4,Automatic,Front,4-5,Left wheel,Silver,12
17767,45813625,10349,5681,0.042753868358339206,1996,Jeep,No,Petrol,2.4,,169800,4,Automatic,Front-Rear,2-3,Right-hand drive,Red,2
8123,45813626,1176,1399,0.03571006612291478,2010,Jeep,Yes,Hybrid,3.5,,0,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
17643,45813628,48610,0,0.06373852918470782,2014,Sedan,Yes,Petrol,2.5,,96000,6,Tiptronic,Rear,4-5,Left wheel,Grey,16
3367,45813631,706,394,0.08586375994361091,2014,Sedan,Yes,Hybrid,2.5,,189216,4,Automatic,Front,4-5,Left wheel,Black,12
8324,45813635,1646,441,0.04842533481019032,2015,Sedan,Yes,Hybrid,2.4,,77830,4,Automatic,Front,4-5,Left wheel,Grey,12
2069,45813636,12544,0,0.03832947336622697,2010,Hatchback,No,Hybrid,1.8,,260000,4,Automatic,Front,4-5,Left wheel,Red,12
8980,45813637,17876,1292,0.15311888698687612,2016,Jeep,Yes,Diesel,3.0,,84110,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
9824,45813637,17876,1292,0.15311888698687612,2016,Jeep,Yes,Diesel,3.0,,84110,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
16193,45813638,26657,642,0.0661198268049542,2012,Sedan,Yes,Petrol,2.0,Turbo,206400,4,Tiptronic,Rear,4-5,Left wheel,Black,12
19201,45813639,549,986,0.035855435840633706,2010,Sedan,Yes,Hybrid,2.4,,180234,4,Automatic,Front,4-5,Left wheel,White,0
2376,45813640,3136,271,0.05254509448528178,2014,Hatchback,Yes,Hybrid,1.5,,252442,4,Automatic,Front,4-5,Left wheel,Grey,0
9509,45813643,5018,603,0.03523824388279126,2015,Jeep,Yes,Hybrid,3.5,,73954,6,Automatic,Front-Rear,4-5,Left wheel,Blue,12
19066,45813645,7370,1018,0.06588594636323969,2011,Jeep,Yes,Diesel,3.0,,174101,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
8943,45813648,15367,584,0.053920484677608835,2014,Sedan,No,Petrol,1.8,,78222,4,Tiptronic,Front,4-5,Left wheel,Beige,10
2348,45813650,8000,0,0.023906051757124156,2000,Hatchback,No,Petrol,1.6,,258000,4,Manual,Front,4-5,Left wheel,Black,4
14173,45813654,24462,505,0.06170187627966301,2018,Sedan,Yes,Hybrid,2.0,,45525,4,Automatic,Rear,4-5,Left wheel,Grey,12
9654,45813655,470,353,0.03082207229886215,2015,Hatchback,Yes,Hybrid,1.8,,94949,4,Automatic,Front,4-5,Left wheel,White,12
7597,45813659,12231,0,0.03702463665961803,2004,Minivan,No,CNG,3.5,,141000,6,Tiptronic,Rear,4-5,Right-hand drive,White,4
4267,45813662,27284,779,0.11725405296546168,2013,Sedan,Yes,Hybrid,2.5,,109000,4,Automatic,Front,4-5,Left wheel,Silver,10
524,45813669,314,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,249422,4,Automatic,Front,4-5,Left wheel,Black,12
5013,45813673,15053,473,0.03935380794146276,2014,Sedan,No,Petrol,1.4,,70222,4,Tiptronic,Front,4-5,Left wheel,Silver,10
1849,45813674,549,607,0.06366515624475548,2019,Sedan,Yes,Hybrid,2.5,,13362,4,Automatic,Front,4-5,Left wheel,Black,12
15677,45813676,2979,919,0.04954694055650656,2012,Jeep,Yes,Diesel,3.0,,180251,6,Automatic,Front-Rear,4-5,Left wheel,White,12
17147,45813679,5018,502,0.1007622931561105,2013,Sedan,Yes,Hybrid,1.5,,118240,4,Automatic,Front,4-5,Left wheel,White,0
18632,45813681,44533,1292,0.08278119021246602,2016,Coupe,Yes,Petrol,3.0,,62194,6,Automatic,Rear,2-3,Left wheel,Blue,12
1927,45813685,15053,473,0.03935380794146276,2014,Sedan,No,Petrol,1.4,,74222,4,Tiptronic,Front,4-5,Left wheel,Silver,10
3667,45813688,25089,0,0.054248481186855976,2015,Sedan,Yes,Petrol,1.6,Turbo,59000,4,Tiptronic,Front,2-3,Left wheel,Silver,8
5054,45813693,627,1304,0.10903732420367201,2013,Jeep,Yes,Petrol,4.4,,118656,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
3335,45813697,470,574,0.1007622931561105,2010,Sedan,Yes,Hybrid,1.3,,264132,4,Automatic,Front,4-5,Left wheel,Silver,12
2705,45813698,17562,765,0.0588326116873091,2015,Coupe,Yes,Petrol,2.0,,59731,4,Automatic,Rear,2-3,Left wheel,Grey,12
4553,45813700,188,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Red,0
507,45813701,7840,585,0.03082207229886215,2013,Hatchback,Yes,Hybrid,1.8,,65989,4,Automatic,Front,4-5,Left wheel,Silver,0
15629,45813703,470,1661,0.111859195112946,2010,Sedan,Yes,Petrol,4.2,,0,8,Automatic,Rear,4-5,Left wheel,Black,12
14644,45813704,549,1481,0.02501762158896385,2017,Jeep,Yes,Petrol,3.0,,81270,6,Automatic,Front-Rear,4-5,Left wheel,White,12
11454,45813707,11917,0,0.04618148558386198,2000,Microbus,No,CNG,2.3,,300000,4,Manual,Rear,4-5,Left wheel,Yellow,0
236,45813708,7527,640,0.04761695700332293,2013,Sedan,Yes,Diesel,2.0,,132310,4,Automatic,Front,4-5,Left wheel,Grey,12
11143,45813709,9565,639,0.03668247574933709,2014,Sedan,Yes,Diesel,2.0,,168637,4,Automatic,Front,4-5,Left wheel,Brown,0
4187,45813710,5175,585,0.03832947336622697,2013,Hatchback,Yes,Hybrid,1.8,,492642,4,Automatic,Front,4-5,Left wheel,Silver,12
8826,45813713,12074,333,0.030902493874400028,2014,Jeep,Yes,Hybrid,2.0,,131872,4,Automatic,Front-Rear,4-5,Left wheel,White,12
17157,45813715,4861,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,421546,4,Automatic,Front,4-5,Left wheel,Silver,12
5585,45813716,17562,0,0.054248481186855976,2013,Hatchback,Yes,Petrol,1.6,Turbo,161600,4,Tiptronic,Front,2-3,Left wheel,White,0
11131,45813717,103491,0,0.22784929345819488,2015,Jeep,No,Diesel,4.6,Turbo,93000,8,Manual,Front-Rear,4-5,Left wheel,White,0
17568,45813719,14426,1292,0.02501762158896385,2016,Sedan,Yes,Petrol,3.0,,46131,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
11932,45813725,28225,0,0.0946228979961736,2011,Sedan,Yes,Petrol,3.0,,213000,6,Tiptronic,Front-Rear,4-5,Left wheel,Grey,12
10469,45813726,20385,1018,0.06588594636323969,2011,Jeep,Yes,Diesel,3.0,,85294,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
7109,45813727,627,1481,0.14848229449870776,2017,Jeep,Yes,Petrol,3.0,,28421,6,Automatic,Front-Rear,4-5,Left wheel,Red,12
16013,45813729,12074,1018,0.04954694055650656,2011,Jeep,Yes,Diesel,3.0,,246600,6,Automatic,Front-Rear,4-5,Left wheel,Grey,0
17235,45813731,3920,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,326325,4,Automatic,Front,4-5,Left wheel,Silver,0
13051,45813734,12388,919,0.05886698217702145,2012,Jeep,Yes,Diesel,3.0,,420794,6,Automatic,Front-Rear,4-5,Left wheel,Black,0
6675,45813737,5959,1470,0.111859195112946,2013,Sedan,Yes,Petrol,5.0,,107837,8,Automatic,Rear,4-5,Left wheel,Black,12
13914,45813738,12701,917,0.08392444533950928,2013,Sedan,Yes,Hybrid,3.0,,195941,6,Automatic,Rear,4-5,Left wheel,Black,12
2471,45813739,1646,1104,0.0348706071896083,2015,Sedan,Yes,Petrol,3.0,,54429,6,Automatic,Front-Rear,4-5,Left wheel,White,12
8922,45813742,15210,463,0.03832947336622697,2018,Sedan,Yes,Hybrid,1.8,,12416,4,Automatic,Front,4-5,Left wheel,White,12
17895,45813747,12544,751,0.05250078877588695,2013,Sedan,Yes,Hybrid,2.4,,110898,4,Automatic,Front,4-5,Left wheel,Black,12
2165,45813748,14426,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,131400,4,Automatic,Front,4-5,Left wheel,Blue,12
14355,45813750,13485,0,0.04014869264592354,2009,Coupe,No,Diesel,1.6,Turbo,161000,4,Manual,Front,2-3,Left wheel,Grey,4
19104,45813756,4077,402,0.05261413754908871,2017,Jeep,Yes,Hybrid,1.6,,67429,4,Automatic,Front,4-5,Left wheel,White,12
6950,45813760,101923,1482,0.34198972913100395,2011,Coupe,Yes,Petrol,4.5,,19442,8,Automatic,Rear,2-3,Left wheel,Yellow,12
1009,45813761,9879,463,0.03832947336622697,2018,Sedan,Yes,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Black,12
4722,45813777,175622,2819,0.5893599167589703,2016,Sedan,Yes,Petrol,6.8,,6189,8,Automatic,Rear,4-5,Left wheel,Black,12
14835,45813779,1960,462,0.03832947336622697,2019,Hatchback,Yes,Hybrid,1.8,,7632,4,Automatic,Front,4-5,Left wheel,Black,12
4107,45813783,470,585,0.03832947336622697,2013,Hatchback,No,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Black,0
6784,45813784,18189,0,0.04214745074346323,2009,Sedan,Yes,Hybrid,2.4,,16320,4,Variator,Front,4-5,Left wheel,Silver,9
5846,45813785,29793,0,0.05250078877588695,2014,Sedan,Yes,Petrol,2.4,,80000,4,Tiptronic,Front,4-5,Left wheel,Black,12
7019,45813786,941,639,0.0661198268049542,2014,Sedan,Yes,Diesel,2.0,,250491,4,Automatic,Rear,4-5,Left wheel,White,12
5068,45813788,549,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,420053,4,Automatic,Front,4-5,Left wheel,Blue,12
3251,45813796,392,1086,0.0211723894874635,2012,Sedan,Yes,Petrol,3.6,,258990,6,Automatic,Rear,4-5,Left wheel,White,12
11721,45813798,4861,1307,0.03738720504816568,2015,Coupe,Yes,Petrol,3.6,,72608,6,Automatic,Rear,2-3,Left wheel,Grey,12
